epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.15,2.2052,4.89114,2.72306,0.27692,0.16246,0.14858,0.06502,4.49447,9.01075,6.44771,0.000544981,0.000544981,0.000544981
2,53.8397,2.42049,1.77115,2.70768,0.06199,0.06992,0.02737,0.00548,7.35159,inf,9.095,0.0010952,0.0010952,0.0010952
3,79.3569,2.40957,1.64205,2.686,0.14626,0.49768,0.12939,0.04613,4.62316,14.8803,5.52442,0.00163992,0.00163992,0.00163992
4,104.828,2.2865,1.49487,2.62971,0.14249,0.23939,0.04619,0.01691,5.33037,69.3667,6.76,0.00164225,0.00164225,0.00164225
5,130.323,2.23973,1.29293,2.59992,0.63301,0.61041,0.66013,0.32072,3.38849,4.61331,4.12971,0.00163399,0.00163399,0.00163399
6,155.844,2.13958,1.18848,2.52333,0.78476,0.69198,0.77952,0.43286,2.97386,3.02572,3.71517,0.00162574,0.00162574,0.00162574
7,181.376,2.04495,1.15383,2.47178,0.54825,0.57748,0.45645,0.26974,2.8967,3.37651,3.57157,0.00161749,0.00161749,0.00161749
8,206.832,2.05272,1.12219,2.48952,0.89287,0.74214,0.84246,0.49269,2.92762,1.6095,3.4971,0.00160924,0.00160924,0.00160924
9,232.329,2.03238,1.02825,2.41938,0.94623,0.83749,0.92806,0.53389,2.80306,1.33144,3.3412,0.00160099,0.00160099,0.00160099
10,257.825,1.92264,0.97633,2.39169,0.60249,0.86242,0.67035,0.38664,2.96576,1.58318,3.47086,0.00159274,0.00159274,0.00159274
11,283.288,1.98916,0.98623,2.41909,0.88239,0.77956,0.8466,0.48689,3.0948,1.66674,3.55504,0.00158448,0.00158448,0.00158448
12,308.775,1.92429,0.95002,2.40769,0.89818,0.87206,0.91531,0.53039,2.90332,1.27411,3.46058,0.00157623,0.00157623,0.00157623
13,334.241,1.93311,0.95428,2.41578,0.84751,0.79124,0.8638,0.47192,3.22938,1.47958,3.58474,0.00156798,0.00156798,0.00156798
14,359.695,1.88485,0.92387,2.38303,0.89407,0.87124,0.9037,0.56108,2.68222,1.12538,3.29416,0.00155973,0.00155973,0.00155973
15,385.211,1.86802,0.90879,2.37019,0.90287,0.81501,0.88839,0.55475,2.74745,1.25017,3.23228,0.00155148,0.00155148,0.00155148
16,410.684,1.89639,0.91664,2.39213,0.90804,0.84029,0.9295,0.57322,2.73395,1.16458,3.22178,0.00154323,0.00154323,0.00154323
17,436.166,1.87364,0.9059,2.37303,0.91076,0.89635,0.93517,0.57121,2.78645,1.11896,3.24633,0.00153497,0.00153497,0.00153497
18,461.618,1.77771,0.86426,2.30918,0.89259,0.92278,0.93258,0.58605,2.6393,1.06018,3.13878,0.00152672,0.00152672,0.00152672
19,487.092,1.81023,0.86222,2.31015,0.91465,0.90887,0.9474,0.58227,2.61025,1.06072,3.17009,0.00151847,0.00151847,0.00151847
20,512.497,1.80253,0.8563,2.35164,0.86163,0.81063,0.89001,0.54839,2.64978,1.17487,3.17171,0.00151022,0.00151022,0.00151022
21,537.965,1.7664,0.85291,2.29172,0.92534,0.91425,0.94185,0.58646,2.66906,1.0612,3.14442,0.00150197,0.00150197,0.00150197
22,563.526,1.81277,0.84105,2.31664,0.94854,0.9123,0.949,0.59926,2.62513,1.07428,3.13647,0.00149372,0.00149372,0.00149372
23,589.028,1.73033,0.79879,2.27234,0.94662,0.90026,0.93768,0.57713,2.6892,1.00994,3.14431,0.00148546,0.00148546,0.00148546
24,614.517,1.74718,0.79457,2.28745,0.89755,0.89674,0.93886,0.58927,2.64169,0.9688,3.17142,0.00147721,0.00147721,0.00147721
25,639.978,1.75909,0.81626,2.27883,0.96791,0.92343,0.96028,0.62258,2.49772,0.88779,3.00006,0.00146896,0.00146896,0.00146896
26,665.47,1.70793,0.78541,2.26278,0.94785,0.91236,0.95037,0.6092,2.58997,1.01897,3.14457,0.00146071,0.00146071,0.00146071
27,690.712,1.69922,0.78819,2.25768,0.95019,0.93783,0.95795,0.61035,2.5858,0.90652,3.09604,0.00145246,0.00145246,0.00145246
28,716.179,1.73405,0.78529,2.27834,0.91777,0.85128,0.93314,0.58703,2.61347,1.02611,3.14994,0.00144421,0.00144421,0.00144421
